itemid,clock,value
174353215400004,1744196400,482
174353215400004,1744200000,472
174353215400004,1744203600,469
174353215400004,1744207200,482
174353215400004,1744210800,495
174353215400004,1744214400,489
174353215400004,1744218000,488
174353215400004,1744221600,490
174353215400004,1744225200,491
174353215400004,1744228800,493
174353215400004,1744232400,486
174353215400004,1744236000,485
174353215400004,1744239600,467
174353215400004,1744243200,466
174353215400004,1744246800,465
174353215400004,1744250400,465
174353215400004,1744254000,466
174353215400004,1744257600,465
174353215400004,1744261200,465
174353215400004,1744264800,461
174353215400004,1744268400,463
174353215400004,1744272000,476
174353215400004,1744275600,478
174353215400004,1744279200,481
174353215400004,1744282800,488
174353215400004,1744286400,494
174353215400004,1744290000,485
174353215400004,1744293600,483
174353215400004,1744297200,492
174353215400004,1744300800,503
174353215400004,1744304400,488
174353215400004,1744308000,493
174353215400004,1744311600,505
174353215400004,1744315200,508
174353215400004,1744318800,493
174353215400004,1744322400,488
174353215400004,1744326000,485
174353215400004,1744329600,486
174353215400004,1744333200,491
174353215400004,1744336800,486
174353215400004,1744340400,485
174353215400004,1744344000,487
174353215400004,1744347600,479
174353215400004,1744351200,469
174353215400004,1744354800,493
174353215400004,1744358400,562
174353215400004,1744362000,574
174353215400004,1744365600,580
174353215400004,1744369200,588
174353215400004,1744372800,577
174353215400004,1744376400,556
174353215400004,1744380000,569
174353215400004,1744383600,567
174353215400004,1744387200,563
174353215400004,1744390800,559
174353215400004,1744394400,561
174353215400004,1744398000,561
174353215400004,1744401600,536
174353215400004,1744405200,549
174353215400004,1744408800,544
174353215400004,1744412400,553
174353215400004,1744416000,552
174353215400004,1744419600,551
174353215400004,1744423200,552
174353215400004,1744426800,506
174353215400004,1744430400,494
174353215400004,1744434000,495
174353215400004,1744437600,495
174353215400004,1744441200,492
174353215400004,1744444800,492
174353215400004,1744448400,489
174353215400004,1744452000,490
174353215400004,1744455600,484
174353215400004,1744459200,494
174353215400004,1744462800,496
174353215400004,1744466400,508
174353215400004,1744470000,489
174353215400004,1744473600,481
174353215400004,1744477200,481
174353215400004,1744480800,470
174353215400004,1744484400,466
174353215400004,1744488000,470
174353215400004,1744491600,467
174353215400004,1744495200,464
174353215400004,1744498800,463
174353215400004,1744502400,463
174353215400004,1744506000,472
174353215400004,1744509600,487
174353215400004,1744513200,510
174353215400004,1744516800,511
174353215400004,1744520400,510
174353215400004,1744524000,510
174353215400004,1744527600,510
174353215400004,1744531200,497
174353215400004,1744534800,491
174353215400004,1744538400,508
174353215400004,1744542000,491
174353215400004,1744545600,492
174353215400004,1744549200,508
174353215400004,1744552800,506
174353215400004,1744556400,497
174353215400004,1744560000,504
174353215400004,1744563600,481
174353215400004,1744567200,471
174353215400004,1744570800,471
174353215400004,1744574400,472
174353215400004,1744578000,467
174353215400004,1744581600,449
174353215400004,1744585200,452
174353215400004,1744588800,454
174353215400004,1744592400,455
174353215400004,1744596000,464
174353215400004,1744599600,466
174353215400004,1744603200,464
174353215400004,1744606800,481
174353215400004,1744610400,494
174353215400004,1744614000,493
174353215400004,1744617600,494
174353215400004,1744621200,495
174353215400004,1744624800,485
174353215400004,1744628400,478
174353215400004,1744632000,491
174353215400004,1744635600,486
174353215400004,1744639200,496
174353215400004,1744642800,486
174353215400004,1744646400,494
174353215400004,1744650000,495
174353215400004,1744653600,495
174353215400004,1744657200,496
174353215400004,1744660800,497
174353215400004,1744664400,472
174353215400004,1744668000,471
174353215400004,1744671600,477
174353215400004,1744675200,489
174353215400004,1744678800,503
174353215400004,1744682400,509
174353215400004,1744686000,505
174353215400004,1744689600,505
174353215400004,1744693200,509
174353215400004,1744696800,510
174353215400004,1744700400,510
174353215400004,1744704000,510
174353215400004,1744707600,510
174353215400004,1744711200,508
174353215400004,1744714800,502
174353215400004,1744718400,491
174353215400004,1744722000,488
174353215400004,1744725600,492
174353215400004,1744729200,499
174353215400004,1744732800,493
174353215400004,1744736400,491
174353215400004,1744740000,480
174353215400004,1744743600,479
174353215400004,1744747200,469
174353215400004,1744750800,469
174353215400004,1744754400,462
174353215400004,1744758000,474
174353215400004,1744761600,487
174353215400004,1744765200,493
174353215400004,1744768800,495
174353215400004,1744772400,493
174353215400004,1744776000,493
174353215400004,1744779600,495
174353215400004,1744783200,494
174353215400004,1744786800,495
174353215400004,1744790400,495
174353215400004,1744794000,495
174353215400004,1744797600,495
174353215400004,1744801200,495
174353215400004,1744804800,495
174353215400004,1744808400,490
174353215400004,1744812000,493
174353215400004,1744815600,492
174353215400004,1744819200,489
174353215400004,1744822800,494
174353215400004,1744826400,493
174353215400004,1744830000,490
174353215400004,1744833600,487
174353215400004,1744837200,474
174353215400004,1744840800,467
174353215400004,1744844400,475
174353215400004,1744848000,489
174353215400004,1744851600,497
174353215400004,1744855200,495
174353215400004,1744858800,494
174353215400004,1744862400,494
174353215400004,1744866000,495
174353215400004,1744869600,495
174353215400004,1744873200,493
174353215400004,1744876800,494
174353215400004,1744880400,495
174353215400004,1744884000,495
174353215400004,1744887600,495
174353215400004,1744891200,495
174353215400004,1744894800,488
174353215400004,1744898400,488
174353215400004,1744902000,492
174353215400004,1744905600,477
174353215400004,1744909200,455
174353215400004,1744912800,463
174353215400004,1744916400,461
174353215400004,1744920000,458
174353215400004,1744923600,458
174353215400004,1744927200,478
174353215400004,1744930800,495
174353215400004,1744934400,495
174353215400004,1744938000,566
174353215400004,1744941600,587
174353215400004,1744945200,564
174353215400004,1744948800,567
174353215400004,1744952400,567
174353215400004,1744956000,561
174353215400004,1744959600,567
174353215400004,1744963200,565
174353215400004,1744966800,569
174353215400004,1744970400,489
174353215400004,1744974000,492
174353215400004,1744977600,482
174353215400004,1744981200,493
174353215400004,1744984800,481
174353215400004,1744988400,481
174353215400004,1744992000,483
174353215400004,1744995600,486
174353215400004,1744999200,481
174353215400004,1745002800,475
174353215400004,1745006400,467
174353215400004,1745010000,460
174353215400004,1745013600,496
174353215400004,1745017200,505
174353215400004,1745020800,642
174353215400004,1745024400,505
174353215400004,1745028000,467
174353215400004,1745031600,471
174353215400004,1745035200,475
174353215400004,1745038800,482
174353215400004,1745042400,475
174353215400004,1745046000,477
174353215400004,1745049600,464
174353215400004,1745053200,470
174353215400004,1745056800,470
174353215400004,1745060400,464
174353215400004,1745064000,469
174353215400004,1745067600,466
174353215400004,1745071200,468
174353215400004,1745074800,469
174353215400004,1745078400,464
174353215400004,1745082000,467
174353215400004,1745085600,467
174353215400004,1745089200,458
174353215400004,1745092800,471
174353215400004,1745096400,474
174353215400004,1745100000,475
174353215400004,1745103600,485
174353215400004,1745107200,478
174353215400004,1745110800,491
174353215400004,1745114400,489
174353215400004,1745118000,498
174353215400004,1745121600,496
174353215400004,1745125200,492
174353215400004,1745128800,492
174353215400004,1745132400,502
174353215400004,1745136000,498
174353215400004,1745139600,486
174353215400004,1745143200,483
174353215400004,1745146800,486
174353215400004,1745150400,481
174353215400004,1745154000,483
174353215400004,1745157600,484
174353215400004,1745161200,483
174353215400004,1745164800,481
174353215400004,1745168400,480
174353215400004,1745172000,460
174353215400004,1745175600,469
174353215400004,1745179200,478
174353215400004,1745182800,483
174353215400004,1745186400,487
174353215400004,1745190000,484
174353215400004,1745193600,488
174353215400004,1745197200,504
174353215400004,1745200800,508
174353215400004,1745204400,505
174353215400004,1745208000,480
174353215400004,1745211600,477
174353215400004,1745215200,517
174353215400004,1745218800,542
174353215400004,1745222400,537
174353215400004,1745226000,538
174353215400004,1745229600,530
174353215400004,1745233200,530
174353215400004,1745236800,531
174353215400004,1745240400,529
174353215400004,1745244000,531
174353215400004,1745247600,526
174353215400004,1745251200,524
174353215400004,1745254800,504
174353215400004,1745258400,512
174353215400004,1745262000,514
174353215400004,1745265600,513
174353215400004,1745269200,514
174353215400004,1745272800,520
174353215400004,1745276400,529
174353215400004,1745280000,534
174353215400004,1745283600,532
174353215400004,1745287200,538
174353215400004,1745290800,540
174353215400004,1745294400,553
174353215400004,1745298000,557
174353215400004,1745301600,557
174353215400004,1745305200,555
174353215400004,1745308800,561
174353215400004,1745312400,551
174353215400004,1745316000,545
174353215400004,1745319600,547
174353215400004,1745323200,544
174353215400004,1745326800,544
174353215400004,1745330400,544
174353215400004,1745334000,535
174353215400004,1745337600,520
174353215400004,1745341200,532
174353215400004,1745344800,534
174353215400004,1745348400,524
174353215400004,1745352000,530
174353215400004,1745355600,531
174353215400004,1745359200,539
174353215400004,1745362800,557
174353215400004,1745366400,568
174353215400004,1745370000,556
174353215400004,1745373600,577
174353215400004,1745377200,582
174353215400004,1745380800,585
174353215400004,1745384400,577
174353215400004,1745388000,574
174353215400004,1745391600,561
174353215400004,1745395200,469
174353215400004,1745398800,466
174353215400004,1745402400,449
174353215400004,1745406000,472
174353215400004,1745409600,466
174353215400004,1745413200,489
174353215400004,1745416800,495
174353215400004,1745420400,491
174353215400004,1745424000,492
174353215400004,1745427600,495
174353215400004,1745431200,495
174353215400004,1745434800,497
174353215400004,1745438400,495
174353215400004,1745442000,495
174353215400004,1745445600,498
174353215400004,1745449200,492
174353215400004,1745452800,490
174353215400004,1745456400,493
174353215400004,1745460000,495
174353215400004,1745463600,486
174353215400004,1745467200,496
174353215400004,1745470800,502
174353215400004,1745474400,499
174353215400004,1745478000,483
174353215400004,1745481600,470
174353215400004,1745485200,484
174353215400004,1745488800,478
174353215400004,1745492400,485
174353215400004,1745496000,477
174353215400004,1745499600,480
174353215400004,1745503200,489
174353215400004,1745506800,495
174353215400004,1745510400,474
174353215400004,1745514000,474
174353215400004,1745517600,490
174353215400004,1745521200,493
174353215400004,1745524800,495
174353215400004,1745528400,497
174353215400004,1745532000,495
174353215400004,1745535600,496
174353215400004,1745539200,494
174353215400004,1745542800,481
174353215400004,1745546400,478
174353215400004,1745550000,478
174353215400004,1745553600,514
174353215400004,1745557200,565
174353215400004,1745560800,563
174353215400004,1745564400,548
174353215400004,1745568000,542
174353215400004,1745571600,582
174353215400004,1745575200,487
174353215400004,1745578800,486
174353215400004,1745582400,483
174353215400004,1745586000,480
174353215400004,1745589600,486
174353215400004,1745593200,503
174353215400004,1745596800,497
174353215400004,1745600400,485
174353215400004,1745604000,486
174353215400004,1745607600,485
174353215400004,1745611200,482
174353215400004,1745614800,483
174353215400004,1745618400,486
174353215400004,1745622000,488
174353215400004,1745625600,484
174353215400004,1745629200,477
174353215400004,1745632800,461
174353215400004,1745636400,469
174353215400004,1745640000,478
174353215400004,1745643600,494
174353215400004,1745647200,485
174353215400004,1745650800,480
174353215400004,1745654400,471
174353215400004,1745658000,470
174353215400004,1745661600,489
174353215400004,1745665200,484
174353215400004,1745668800,487
174353215400004,1745672400,494
174353215400004,1745676000,492
174353215400004,1745679600,482
174353215400004,1745683200,475
174353215400004,1745686800,473
174353215400004,1745690400,481
174353215400004,1745694000,482
174353215400004,1745697600,477
174353215400004,1745701200,481
174353215400004,1745704800,476
174353215400004,1745708400,477
174353215400004,1745712000,460
174353215400004,1745715600,455
174353215400004,1745719200,465
174353215400004,1745722800,464
174353215400004,1745726400,479
174353215400004,1745730000,493
174353215400004,1745733600,499
174353215400004,1745737200,491
174353215400004,1745740800,485
174353215400004,1745744400,498
174353215400004,1745748000,485
174353215400004,1745751600,506
174353215400004,1745755200,496
174353215400004,1745758800,488
174353215400004,1745762400,497
174353215400004,1745766000,489
174353215400004,1745769600,465
174353215400004,1745773200,478
174353215400004,1745776800,474
174353215400004,1745780400,464
174353215400004,1745784000,468
174353215400004,1745787600,471
174353215400004,1745791200,466
174353215400004,1745794800,468
174353215400004,1745798400,463
174353215400004,1745802000,468
174353215400004,1745805600,484
174353215400004,1745809200,506
174353215400004,1745812800,510
174353215400004,1745816400,494
174353215400004,1745820000,495
174353215400004,1745823600,494
174353215400004,1745827200,492
174353215400004,1745830800,495
174353215400004,1745834400,490
174353215400004,1745838000,480
174353215400004,1745841600,484
174353215400004,1745845200,472
174353215400004,1745848800,472
174353215400004,1745852400,487
174353215400004,1745856000,473
174353215400004,1745859600,462
174353215400004,1745863200,454
174353215400004,1745866800,458
174353215400004,1745870400,467
174353215400004,1745874000,478
174353215400004,1745877600,456
174353215400004,1745881200,448
174353215400004,1745884800,465
174353215400004,1745888400,461
174353215400004,1745892000,459
174353215400004,1745895600,465
174353215400004,1745899200,464
174353215400004,1745902800,474
174353215400004,1745906400,495
174353215400004,1745910000,496
174353215400004,1745913600,484
174353215400004,1745917200,487
174353215400004,1745920800,484
174353215400004,1745924400,500
174353215400004,1745928000,489
174353215400004,1745931600,501
174353215400004,1745935200,495
174353215400004,1745938800,489
174353215400004,1745942400,483
174353215400004,1745946000,473
174353215400004,1745949600,463
174353215400004,1745953200,772
174353215400004,1745956800,478
174353215400004,1745960400,493
174353215400004,1745964000,495
174353215400004,1745967600,495
174353215400004,1745971200,495
174353215400004,1745974800,496
174353215400004,1745978400,495
174353215400004,1745982000,495
174353215400004,1745985600,495
174353215400004,1745989200,494
174353215400004,1745992800,501
174353215400004,1745996400,584
174353215400004,1746000000,575
174353215400004,1746003600,573
174353215400004,1746007200,564
174353215400004,1746010800,561
174353215400004,1746014400,560
174353215400004,1746018000,556
174353215400004,1746021600,569
174353215400004,1746025200,566
174353215400004,1746028800,558
174353215400004,1746032400,565
174353215400004,1746036000,562
174353215400004,1746039600,560
174353215400004,1746043200,550
174353215400004,1746046800,549
174353215400004,1746050400,550
174353215400004,1746054000,559
174353215400004,1746057600,549
174353215400004,1746061200,553
174353215400004,1746064800,565
174353215400004,1746068400,578
174353215400004,1746072000,587
174353215400004,1746075600,581
174353215400004,1746079200,585
174353215400004,1746082800,582
174353215400004,1746086400,583
174353215400004,1746090000,586
174353215400004,1746093600,591
174353215400004,1746097200,583
174353215400004,1746100800,586
174353215400004,1746104400,586
174353215400004,1746108000,557
174353215400004,1746111600,553
174353215400004,1746115200,573
174353215400004,1746118800,570
174353215400004,1746122400,259
174353215400004,1746126000,552
174353215400004,1746129600,556
174353215400004,1746133200,556
174353215400004,1746136800,555
174353215400004,1746140400,554
174353215400004,1746144000,558
174353215400004,1746147600,565
174353215400004,1746151200,569
174353215400004,1746154800,570
174353215400004,1746158400,445
174353217000018,1743591600,250
174353217000018,1743595200,211
174353217000018,1743598800,303
174353217000018,1743602400,205
174353217000018,1743606000,360
174353217000018,1743609600,213
174353217000018,1743613200,214
174353217000018,1743616800,250
174353217000018,1743620400,215
174353217000018,1743624000,228
174353217000018,1743627600,241
174353217000018,1743631200,218
174353217000018,1743634800,257
174353217000018,1743638400,288
174353217000018,1743642000,779
174353217000018,1743645600,1824
174353217000018,1743649200,841
174353217000018,1743652800,2643
174353217000018,1743656400,382
174353217000018,1743660000,717
174353217000018,1743663600,1194
174353217000018,1743667200,503
174353217000018,1743670800,340
174353217000018,1743674400,335
174353217000018,1743678000,264
174353217000018,1743681600,329
174353217000018,1743685200,317
174353217000018,1743688800,333
174353217000018,1743692400,327
174353217000018,1743696000,353
174353217000018,1743699600,309
174353217000018,1743703200,325
174353217000018,1743706800,306
174353217000018,1743710400,317
174353217000018,1743714000,312
174353217000018,1743717600,344
174353217000018,1743721200,675
174353217000018,1743724800,489
174353217000018,1743728400,382
174353217000018,1743732000,351
174353217000018,1743735600,1188
174353217000018,1743739200,1409
174353217000018,1743742800,424
174353217000018,1743746400,1441
174353217000018,1743750000,471
174353217000018,1743753600,1016
174353217000018,1743757200,240
174353217000018,1743760800,203
174353217000018,1743764400,190
174353217000018,1743768000,200
174353217000018,1743771600,189
174353217000018,1743775200,184
174353217000018,1743778800,190
174353217000018,1743782400,203
174353217000018,1743786000,193
174353217000018,1743789600,200
174353217000018,1743793200,194
174353217000018,1743796800,179
174353217000018,1743800400,188
174353217000018,1743804000,198
174353217000018,1743807600,204
174353217000018,1743811200,231
174353217000018,1743814800,242
174353217000018,1743818400,232
174353217000018,1743822000,238
174353217000018,1743825600,219
174353217000018,1743829200,226
174353217000018,1743832800,226
174353217000018,1743836400,252
174353217000018,1743840000,232
174353217000018,1743843600,217
174353217000018,1743847200,209
174353217000018,1743850800,366
174353217000018,1743854400,207
174353217000018,1743858000,200
174353217000018,1743861600,189
174353217000018,1743865200,198
174353217000018,1743868800,221
174353217000018,1743872400,186
174353217000018,1743876000,200
174353217000018,1743879600,194
174353217000018,1743883200,209
174353217000018,1743886800,195
174353217000018,1743890400,202
174353217000018,1743894000,205
174353217000018,1743897600,230
174353217000018,1743901200,237
174353217000018,1743904800,236
174353217000018,1743908400,211
174353217000018,1743912000,222
174353217000018,1743915600,205
174353217000018,1743919200,219
174353217000018,1743922800,228
174353217000018,1743926400,228
174353217000018,1743930000,224
174353217000018,1743933600,202
174353217000018,1743937200,186
174353217000018,1743940800,204
174353217000018,1743944400,194
174353217000018,1743948000,202
174353217000018,1743951600,200
174353217000018,1743955200,206
174353217000018,1743958800,181
174353217000018,1743962400,191
174353217000018,1743966000,194
174353217000018,1743969600,196
174353217000018,1743973200,213
174353217000018,1743976800,368
174353217000018,1743980400,235
174353217000018,1743984000,298
174353217000018,1743987600,564
174353217000018,1743991200,559
174353217000018,1743994800,470
174353217000018,1743998400,379
174353217000018,1744002000,293
174353217000018,1744005600,521
174353217000018,1744009200,511
174353217000018,1744012800,416
174353217000018,1744016400,230
174353217000018,1744020000,208
174353217000018,1744023600,202
174353217000018,1744027200,241
174353217000018,1744030800,215
174353217000018,1744034400,207
174353217000018,1744038000,200
174353217000018,1744041600,225
174353217000018,1744045200,211
174353217000018,1744048800,215
174353217000018,1744052400,218
174353217000018,1744056000,194
174353217000018,1744059600,198
174353217000018,1744063200,242
174353217000018,1744066800,215
174353217000018,1744070400,228
174353217000018,1744074000,206
174353217000018,1744077600,285
174353217000018,1744081200,272
174353217000018,1744084800,474
174353217000018,1744088400,223
174353217000018,1744092000,289
174353217000018,1744095600,349
174353217000018,1744099200,399
174353217000018,1744102800,220
174353217000018,1744106400,207
174353217000018,1744110000,193
174353217000018,1744113600,201
174353217000018,1744117200,195
174353217000018,1744120800,220
174353217000018,1744124400,204
174353217000018,1744128000,220
174353217000018,1744131600,193
174353217000018,1744135200,223
174353217000018,1744138800,214
174353217000018,1744142400,199
174353217000018,1744146000,208
174353217000018,1744149600,227
174353217000018,1744153200,201
174353217000018,1744156800,509
174353217000018,1744160400,504
174353217000018,1744164000,472
174353217000018,1744167600,242
174353217000018,1744171200,248
174353217000018,1744174800,212
174353217000018,1744178400,372
174353217000018,1744182000,372
174353217000018,1744185600,445
174353217000018,1744189200,227
174353217000018,1744192800,96
174353217000018,1744196400,94
174353217000018,1744200000,93
174353217000018,1744203600,86
174353217000018,1744207200,93
174353217000018,1744210800,97
174353217000018,1744214400,75
174353217000018,1744218000,91
174353217000018,1744221600,101
174353217000018,1744225200,86
174353217000018,1744228800,87
174353217000018,1744232400,93
174353217000018,1744236000,95
174353217000018,1744239600,277
174353217000018,1744243200,478
174353217000018,1744246800,323
174353217000018,1744250400,345
174353217000018,1744254000,415
174353217000018,1744257600,282
174353217000018,1744261200,225
174353217000018,1744264800,215
174353217000018,1744268400,238
174353217000018,1744272000,236
174353217000018,1744275600,284
174353217000018,1744279200,258
174353217000018,1744282800,197
174353217000018,1744286400,219
174353217000018,1744290000,172
174353217000018,1744293600,202
174353217000018,1744297200,189
174353217000018,1744300800,187
174353217000018,1744304400,182
174353217000018,1744308000,219
174353217000018,1744311600,164
174353217000018,1744315200,183
174353217000018,1744318800,377
174353217000018,1744322400,207
174353217000018,1744326000,257
174353217000018,1744329600,294
174353217000018,1744333200,581
174353217000018,1744336800,299
174353217000018,1744340400,646
174353217000018,1744344000,663
174353217000018,1744347600,377
174353217000018,1744351200,809
174353217000018,1744354800,1427
174353217000018,1744358400,532
174353217000018,1744362000,265
174353217000018,1744365600,246
174353217000018,1744369200,201
174353217000018,1744372800,201
174353217000018,1744376400,175
174353217000018,1744380000,195
174353217000018,1744383600,187
174353217000018,1744387200,198
174353217000018,1744390800,182
174353217000018,1744394400,189
174353217000018,1744398000,182
174353217000018,1744401600,174
174353217000018,1744405200,202
174353217000018,1744408800,198
174353217000018,1744412400,200
174353217000018,1744416000,274
174353217000018,1744419600,337
174353217000018,1744423200,228
174353217000018,1744426800,252
174353217000018,1744430400,230
174353217000018,1744434000,215
174353217000018,1744437600,224
174353217000018,1744441200,445
174353217000018,1744444800,212
174353217000018,1744448400,207
174353217000018,1744452000,178
174353217000018,1744455600,177
174353217000018,1744459200,191
174353217000018,1744462800,182
174353217000018,1744466400,192
174353217000018,1744470000,209
174353217000018,1744473600,193
174353217000018,1744477200,187
174353217000018,1744480800,185
174353217000018,1744484400,174
174353217000018,1744488000,183
174353217000018,1744491600,177
174353217000018,1744495200,201
174353217000018,1744498800,197
174353217000018,1744502400,222
174353217000018,1744506000,225
174353217000018,1744509600,213
174353217000018,1744513200,232
174353217000018,1744516800,247
174353217000018,1744520400,207
174353217000018,1744524000,243
174353217000018,1744527600,229
174353217000018,1744531200,236
174353217000018,1744534800,223
174353217000018,1744538400,180
174353217000018,1744542000,201
174353217000018,1744545600,192
174353217000018,1744549200,169
174353217000018,1744552800,182
174353217000018,1744556400,206
174353217000018,1744560000,183
174353217000018,1744563600,165
174353217000018,1744567200,181
174353217000018,1744570800,190
174353217000018,1744574400,177
174353217000018,1744578000,178
174353217000018,1744581600,198
174353217000018,1744585200,254
174353217000018,1744588800,454
174353217000018,1744592400,499
174353217000018,1744596000,484
174353217000018,1744599600,283
174353217000018,1744603200,282
174353217000018,1744606800,727
174353217000018,1744610400,544
174353217000018,1744614000,296
174353217000018,1744617600,283
174353217000018,1744621200,245
174353217000018,1744624800,244
174353217000018,1744628400,219
174353217000018,1744632000,219
174353217000018,1744635600,189
174353217000018,1744639200,190
174353217000018,1744642800,242
174353217000018,1744646400,217
174353217000018,1744650000,199
174353217000018,1744653600,195
174353217000018,1744657200,194
174353217000018,1744660800,228
174353217000018,1744664400,182
174353217000018,1744668000,239
174353217000018,1744671600,423
174353217000018,1744675200,269
174353217000018,1744678800,270
174353217000018,1744682400,226
174353217000018,1744686000,241
174353217000018,1744689600,227
174353217000018,1744693200,234
174353217000018,1744696800,222
174353217000018,1744700400,281
174353217000018,1744704000,265
174353217000018,1744707600,233
174353217000018,1744711200,204
174353217000018,1744714800,226
174353217000018,1744718400,227
174353217000018,1744722000,219
174353217000018,1744725600,184
174353217000018,1744729200,204
174353217000018,1744732800,232
174353217000018,1744736400,211
174353217000018,1744740000,212
174353217000018,1744743600,200
174353217000018,1744747200,196
174353217000018,1744750800,221
174353217000018,1744754400,238
174353217000018,1744758000,256
174353217000018,1744761600,296
174353217000018,1744765200,714
174353217000018,1744768800,504
174353217000018,1744772400,298
174353217000018,1744776000,326
174353217000018,1744779600,233
174353217000018,1744783200,385
174353217000018,1744786800,323
174353217000018,1744790400,383
174353217000018,1744794000,317
174353217000018,1744797600,233
174353217000018,1744801200,200
174353217000018,1744804800,242
174353217000018,1744808400,300
174353217000018,1744812000,264
174353217000018,1744815600,353
174353217000018,1744819200,214
174353217000018,1744822800,227
174353217000018,1744826400,218
174353217000018,1744830000,197
174353217000018,1744833600,215
174353217000018,1744837200,220
174353217000018,1744840800,195
174353217000018,1744844400,259
174353217000018,1744848000,348
174353217000018,1744851600,447
174353217000018,1744855200,348
174353217000018,1744858800,785
174353217000018,1744862400,520
174353217000018,1744866000,1072
174353217000018,1744869600,358
174353217000018,1744873200,348
174353217000018,1744876800,370
174353217000018,1744880400,287
174353217000018,1744884000,328
174353217000018,1744887600,313
174353217000018,1744891200,328
174353217000018,1744894800,327
174353217000018,1744898400,299
174353217000018,1744902000,307
174353217000018,1744905600,305
174353217000018,1744909200,303
174353217000018,1744912800,248
174353217000018,1744916400,310
174353217000018,1744920000,333
174353217000018,1744923600,299
174353217000018,1744927200,322
174353217000018,1744930800,339
174353217000018,1744934400,395
174353217000018,1744938000,392
174353217000018,1744941600,339
174353217000018,1744945200,940
174353217000018,1744948800,535
174353217000018,1744952400,359
174353217000018,1744956000,669
174353217000018,1744959600,322
174353217000018,1744963200,340
174353217000018,1744966800,265
174353217000018,1744970400,239
174353217000018,1744974000,246
174353217000018,1744977600,210
174353217000018,1744981200,196
174353217000018,1744984800,195
174353217000018,1744988400,186
174353217000018,1744992000,202
174353217000018,1744995600,192
174353217000018,1744999200,190
174353217000018,1745002800,174
174353217000018,1745006400,174
174353217000018,1745010000,189
174353217000018,1745013600,194
174353217000018,1745017200,175
174353217000018,1745020800,213
174353217000018,1745024400,229
174353217000018,1745028000,200
174353217000018,1745031600,221
174353217000018,1745035200,230
174353217000018,1745038800,214
174353217000018,1745042400,199
174353217000018,1745046000,220
174353217000018,1745049600,242
174353217000018,1745053200,209
174353217000018,1745056800,207
174353217000018,1745060400,184
174353217000018,1745064000,194
174353217000018,1745067600,189
174353217000018,1745071200,169
174353217000018,1745074800,189
174353217000018,1745078400,194
174353217000018,1745082000,181
174353217000018,1745085600,180
174353217000018,1745089200,168
174353217000018,1745092800,181
174353217000018,1745096400,208
174353217000018,1745100000,284
174353217000018,1745103600,190
174353217000018,1745107200,345
174353217000018,1745110800,252
174353217000018,1745114400,275
174353217000018,1745118000,201
174353217000018,1745121600,217
174353217000018,1745125200,219
174353217000018,1745128800,227
174353217000018,1745132400,216
174353217000018,1745136000,210
174353217000018,1745139600,224
174353217000018,1745143200,200
174353217000018,1745146800,191
174353217000018,1745150400,265
174353217000018,1745154000,197
174353217000018,1745157600,171
174353217000018,1745161200,186
174353217000018,1745164800,197
174353217000018,1745168400,177
174353217000018,1745172000,186
174353217000018,1745175600,179
174353217000018,1745179200,181
174353217000018,1745182800,198
174353217000018,1745186400,187
174353217000018,1745190000,191
174353217000018,1745193600,318
174353217000018,1745197200,467
174353217000018,1745200800,444
174353217000018,1745204400,329
174353217000018,1745208000,409
174353217000018,1745211600,235
174353217000018,1745215200,306
174353217000018,1745218800,363
174353217000018,1745222400,374
174353217000018,1745226000,261
174353217000018,1745229600,287
174353217000018,1745233200,215
174353217000018,1745236800,219
174353217000018,1745240400,182
174353217000018,1745244000,174
174353217000018,1745247600,193
174353217000018,1745251200,192
174353217000018,1745254800,184
174353217000018,1745258400,178
174353217000018,1745262000,191
174353217000018,1745265600,298
174353217000018,1745269200,177
174353217000018,1745272800,213
174353217000018,1745276400,190
174353217000018,1745280000,208
174353217000018,1745283600,25187
174353217000018,1745287200,24412
174353217000018,1745290800,24345
174353217000018,1745294400,18279
174353217000018,1745298000,16843
174353217000018,1745301600,17494
174353217000018,1745305200,16346
174353217000018,1745308800,16481
174353217000018,1745312400,16451
174353217000018,1745316000,17831
174353217000018,1745319600,15690
174353217000018,1745323200,33
174353217000018,1745326800,27
174353217000018,1745330400,25
174353217000018,1745334000,29
174353217000018,1745337600,31
174353217000018,1745341200,23
174353217000018,1745344800,32
174353217000018,1745348400,31
174353217000018,1745352000,32
174353217000018,1745355600,26
174353217000018,1745359200,34
174353217000018,1745362800,27
174353217000018,1745366400,164
174353217000018,1745370000,13
174353217000018,1745373600,126
174353217000018,1745377200,65
174353217000018,1745380800,54
174353217000018,1745384400,17
174353217000018,1745388000,28
174353217000018,1745391600,23
174353217000018,1745395200,52
174353217000018,1745398800,20
174353217000018,1745402400,82
174353217000018,1745406000,48
174353217000018,1745409600,33
174353217000018,1745413200,40
174353217000018,1745416800,45
174353217000018,1745420400,28
174353217000018,1745424000,18
174353217000018,1745427600,25
174353217000018,1745431200,33
174353217000018,1745434800,25
174353217000018,1745438400,23
174353217000018,1745442000,25
174353217000018,1745445600,57
174353217000018,1745449200,28
174353217000018,1745452800,61
174353217000018,1745456400,29
174353217000018,1745460000,27
174353217000018,1745463600,86
174353217000018,1745467200,29
174353217000018,1745470800,26
174353217000018,1745474400,31
174353217000018,1745478000,31
174353217000018,1745481600,23
174353217000018,1745485200,30
174353217000018,1745488800,30
