itemid,clock,value
174353214900001,1744192800,482
174353214900001,1744196400,476
174353214900001,1744200000,481
174353214900001,1744203600,476
174353214900001,1744207200,481
174353214900001,1744210800,507
174353214900001,1744214400,489
174353214900001,1744218000,589
174353214900001,1744221600,526
174353214900001,1744225200,483
174353214900001,1744228800,485
174353214900001,1744232400,487
174353214900001,1744236000,482
174353214900001,1744239600,476
174353214900001,1744243200,499
174353214900001,1744246800,531
174353214900001,1744250400,492
174353214900001,1744254000,479
174353214900001,1744257600,507
174353214900001,1744261200,539
174353214900001,1744264800,496
174353214900001,1744268400,489
174353214900001,1744272000,482
174353214900001,1744275600,533
174353214900001,1744279200,531
174353214900001,1744282800,478
174353214900001,1744286400,481
174353214900001,1744290000,477
174353214900001,1744293600,485
174353214900001,1744297200,475
174353214900001,1744300800,502
174353214900001,1744304400,509
174353214900001,1744308000,481
174353214900001,1744311600,478
174353214900001,1744315200,479
174353214900001,1744318800,483
174353214900001,1744322400,476
174353214900001,1744326000,479
174353214900001,1744329600,482
174353214900001,1744333200,478
174353214900001,1744336800,490
174353214900001,1744340400,504
174353214900001,1744344000,478
174353214900001,1744347600,481
174353214900001,1744351200,476
174353214900001,1744354800,480
174353214900001,1744358400,481
174353214900001,1744362000,512
174353214900001,1744365600,504
174353214900001,1744369200,495
174353214900001,1744372800,478
174353214900001,1744376400,558
174353214900001,1744380000,583
174353214900001,1744383600,477
174353214900001,1744387200,502
174353214900001,1744390800,478
174353214900001,1744394400,477
174353214900001,1744398000,499
174353214900001,1744401600,518
174353214900001,1744405200,487
174353214900001,1744408800,543
174353214900001,1744412400,563
174353214900001,1744416000,491
174353214900001,1744419600,672
174353214900001,1744423200,552
174353214900001,1744426800,533
174353214900001,1744430400,491
174353214900001,1744434000,479
174353214900001,1744437600,477
174353214900001,1744441200,499
174353214900001,1744444800,479
174353214900001,1744448400,478
174353214900001,1744452000,491
174353214900001,1744455600,497
174353214900001,1744459200,512
174353214900001,1744462800,485
174353214900001,1744466400,495
174353214900001,1744470000,521
174353214900001,1744473600,565
174353214900001,1744477200,530
174353214900001,1744480800,585
174353214900001,1744484400,514
174353214900001,1744488000,478
174353214900001,1744491600,478
174353214900001,1744495200,495
174353214900001,1744498800,622
174353214900001,1744502400,531
174353214900001,1744506000,474
174353214900001,1744509600,509
174353214900001,1744513200,514
174353214900001,1744516800,475
174353214900001,1744520400,482
174353214900001,1744524000,477
174353214900001,1744527600,477
174353214900001,1744531200,483
174353214900001,1744534800,489
174353214900001,1744538400,504
174353214900001,1744542000,479
174353214900001,1744545600,493
174353214900001,1744549200,494
174353214900001,1744552800,477
174353214900001,1744556400,480
174353214900001,1744560000,479
174353214900001,1744563600,479
174353214900001,1744567200,510
174353214900001,1744570800,484
174353214900001,1744574400,497
174353214900001,1744578000,476
174353214900001,1744581600,565
174353214900001,1744585200,769
174353214900001,1744588800,593
174353214900001,1744592400,495
174353214900001,1744596000,539
174353214900001,1744599600,551
174353214900001,1744603200,529
174353214900001,1744606800,488
174353214900001,1744610400,481
174353214900001,1744614000,474
174353214900001,1744617600,481
174353214900001,1744621200,493
174353214900001,1744624800,485
174353214900001,1744628400,479
174353214900001,1744632000,506
174353214900001,1744635600,524
174353214900001,1744639200,495
174353214900001,1744642800,506
174353214900001,1744646400,481
174353214900001,1744650000,479
174353214900001,1744653600,522
174353214900001,1744657200,516
174353214900001,1744660800,480
174353214900001,1744664400,481
174353214900001,1744668000,526
174353214900001,1744671600,513
174353214900001,1744675200,481
174353214900001,1744678800,548
174353214900001,1744682400,525
174353214900001,1744686000,525
174353214900001,1744689600,598
174353214900001,1744693200,487
174353214900001,1744696800,480
174353214900001,1744700400,475
174353214900001,1744704000,477
174353214900001,1744707600,487
174353214900001,1744711200,478
174353214900001,1744714800,486
174353214900001,1744718400,481
174353214900001,1744722000,474
174353214900001,1744725600,689
174353214900001,1744729200,628
174353214900001,1744732800,485
174353214900001,1744736400,550
174353214900001,1744740000,724
174353214900001,1744743600,715
174353214900001,1744747200,554
174353214900001,1744750800,506
174353214900001,1744754400,586
174353214900001,1744758000,514
174353214900001,1744761600,502
174353214900001,1744765200,548
174353214900001,1744768800,525
174353214900001,1744772400,503
174353214900001,1744776000,502
174353214900001,1744779600,483
174353214900001,1744783200,475
174353214900001,1744786800,478
174353214900001,1744790400,578
174353214900001,1744794000,827
174353214900001,1744797600,519
174353214900001,1744801200,485
174353214900001,1744804800,497
174353214900001,1744808400,494
174353214900001,1744812000,483
174353214900001,1744815600,480
174353214900001,1744819200,576
174353214900001,1744822800,580
174353214900001,1744826400,501
174353214900001,1744830000,485
174353214900001,1744833600,502
174353214900001,1744837200,525
174353214900001,1744840800,539
174353214900001,1744844400,486
174353214900001,1744848000,507
174353214900001,1744851600,527
174353214900001,1744855200,527
174353214900001,1744858800,497
174353214900001,1744862400,473
174353214900001,1744866000,484
174353214900001,1744869600,478
174353214900001,1744873200,477
174353214900001,1744876800,484
174353214900001,1744880400,477
174353214900001,1744884000,496
174353214900001,1744887600,502
174353214900001,1744891200,521
174353214900001,1744894800,534
174353214900001,1744898400,490
174353214900001,1744902000,482
174353214900001,1744905600,477
174353214900001,1744909200,478
174353214900001,1744912800,481
174353214900001,1744916400,504
174353214900001,1744920000,518
174353214900001,1744923600,479
174353214900001,1744927200,481
174353214900001,1744930800,475
174353214900001,1744934400,480
174353214900001,1744938000,486
174353214900001,1744941600,503
174353214900001,1744945200,479
174353214900001,1744948800,475
174353214900001,1744952400,487
174353214900001,1744956000,474
174353214900001,1744959600,506
174353214900001,1744963200,489
174353214900001,1744966800,527
174353214900001,1744970400,574
174353214900001,1744974000,527
174353214900001,1744977600,499
174353214900001,1744981200,480
174353214900001,1744984800,481
174353214900001,1744988400,549
174353214900001,1744992000,601
174353214900001,1744995600,589
174353214900001,1744999200,484
174353214900001,1745002800,488
174353214900001,1745006400,573
174353214900001,1745010000,488
174353214900001,1745013600,480
174353214900001,1745017200,479
174353214900001,1745020800,480
174353214900001,1745024400,479
174353214900001,1745028000,483
174353214900001,1745031600,475
174353214900001,1745035200,492
174353214900001,1745038800,497
174353214900001,1745042400,503
174353214900001,1745046000,490
174353214900001,1745049600,481
174353214900001,1745053200,474
174353214900001,1745056800,490
174353214900001,1745060400,550
174353214900001,1745064000,475
174353214900001,1745067600,482
174353214900001,1745071200,481
174353214900001,1745074800,476
174353214900001,1745078400,479
174353214900001,1745082000,483
174353214900001,1745085600,546
174353214900001,1745089200,669
174353214900001,1745092800,513
174353214900001,1745096400,469
174353214900001,1745100000,493
174353214900001,1745103600,483
174353214900001,1745107200,476
174353214900001,1745110800,482
174353214900001,1745114400,477
174353214900001,1745118000,476
174353214900001,1745121600,482
174353214900001,1745125200,478
174353214900001,1745128800,482
174353214900001,1745132400,480
174353214900001,1745136000,479
174353214900001,1745139600,475
174353214900001,1745143200,480
174353214900001,1745146800,481
174353214900001,1745150400,478
174353214900001,1745154000,478
174353214900001,1745157600,481
174353214900001,1745161200,479
174353214900001,1745164800,479
174353214900001,1745168400,478
174353214900001,1745172000,495
174353214900001,1745175600,486
174353214900001,1745179200,481
174353214900001,1745182800,484
174353214900001,1745186400,506
174353214900001,1745190000,480
174353214900001,1745193600,479
174353214900001,1745197200,544
174353214900001,1745200800,492
174353214900001,1745204400,480
174353214900001,1745208000,480
174353214900001,1745211600,478
174353214900001,1745215200,479
174353214900001,1745218800,481
174353214900001,1745222400,510
174353214900001,1745226000,505
174353214900001,1745229600,750
174353214900001,1745233200,600
174353214900001,1745236800,473
174353214900001,1745240400,479
174353214900001,1745244000,494
174353214900001,1745247600,538
174353214900001,1745251200,506
174353214900001,1745254800,497
174353214900001,1745258400,541
174353214900001,1745262000,525
174353214900001,1745265600,495
174353214900001,1745269200,532
174353214900001,1745272800,524
174353214900001,1745276400,486
174353214900001,1745280000,479
174353214900001,1745283600,483
174353214900001,1745287200,477
174353214900001,1745290800,479
174353214900001,1745294400,479
174353214900001,1745298000,507
174353214900001,1745301600,509
174353214900001,1745305200,477
174353214900001,1745308800,483
174353214900001,1745312400,476
174353214900001,1745316000,479
174353214900001,1745319600,481
174353214900001,1745323200,479
174353214900001,1745326800,478
174353214900001,1745330400,480
174353214900001,1745334000,478
174353214900001,1745337600,479
174353214900001,1745341200,485
174353214900001,1745344800,502
174353214900001,1745348400,475
174353214900001,1745352000,552
174353214900001,1745355600,511
174353214900001,1745359200,483
174353214900001,1745362800,480
174353214900001,1745366400,473
174353214900001,1745370000,484
174353214900001,1745373600,480
174353214900001,1745377200,506
174353214900001,1745380800,507
174353214900001,1745384400,476
174353214900001,1745388000,549
174353214900001,1745391600,508
174353214900001,1745395200,522
174353214900001,1745398800,478
174353214900001,1745402400,477
174353214900001,1745406000,484
174353214900001,1745409600,476
174353214900001,1745413200,522
174353214900001,1745416800,483
174353214900001,1745420400,497
174353214900001,1745424000,479
174353214900001,1745427600,491
174353214900001,1745431200,510
174353214900001,1745434800,516
174353214900001,1745438400,484
174353214900001,1745442000,475
174353214900001,1745445600,479
174353214900001,1745449200,481
174353214900001,1745452800,476
174353214900001,1745456400,485
174353214900001,1745460000,492
174353214900001,1745463600,498
174353214900001,1745467200,490
174353214900001,1745470800,487
174353214900001,1745474400,497
174353214900001,1745478000,480
174353214900001,1745481600,484
174353214900001,1745485200,478
174353214900001,1745488800,474
174353214900001,1745492400,510
174353214900001,1745496000,497
174353214900001,1745499600,478
174353214900001,1745503200,483
174353214900001,1745506800,494
174353214900001,1745510400,497
174353214900001,1745514000,482
174353214900001,1745517600,479
174353214900001,1745521200,479
174353214900001,1745524800,480
174353214900001,1745528400,479
174353214900001,1745532000,478
174353214900001,1745535600,480
174353214900001,1745539200,479
174353214900001,1745542800,490
174353214900001,1745546400,620
174353214900001,1745550000,510
174353214900001,1745553600,482
174353214900001,1745557200,478
174353214900001,1745560800,480
174353214900001,1745564400,480
174353214900001,1745568000,487
174353214900001,1745571600,486
174353214900001,1745575200,500
174353214900001,1745578800,512
174353214900001,1745582400,477
174353214900001,1745586000,476
174353214900001,1745589600,482
174353214900001,1745593200,474
174353214900001,1745596800,483
174353214900001,1745600400,499
174353214900001,1745604000,511
174353214900001,1745607600,541
174353214900001,1745611200,535
174353214900001,1745614800,674
174353214900001,1745618400,646
174353214900001,1745622000,489
174353214900001,1745625600,483
174353214900001,1745629200,474
174353214900001,1745632800,487
174353214900001,1745636400,480
174353214900001,1745640000,514
174353214900001,1745643600,487
174353214900001,1745647200,475
174353214900001,1745650800,538
174353214900001,1745654400,521
174353214900001,1745658000,508
174353214900001,1745661600,532
174353214900001,1745665200,608
174353214900001,1745668800,533
174353214900001,1745672400,498
174353214900001,1745676000,484
174353214900001,1745679600,501
174353214900001,1745683200,502
174353214900001,1745686800,543
174353214900001,1745690400,478
174353214900001,1745694000,507
174353214900001,1745697600,505
174353214900001,1745701200,545
174353214900001,1745704800,605
174353214900001,1745708400,509
174353214900001,1745712000,528
174353214900001,1745715600,519
174353214900001,1745719200,487
174353214900001,1745722800,474
174353214900001,1745726400,478
174353214900001,1745730000,485
174353214900001,1745733600,474
174353214900001,1745737200,513
174353214900001,1745740800,482
174353214900001,1745744400,488
174353214900001,1745748000,518
174353214900001,1745751600,476
174353214900001,1745755200,479
174353214900001,1745758800,483
174353214900001,1745762400,476
174353214900001,1745766000,476
174353214900001,1745769600,482
174353214900001,1745773200,505
174353214900001,1745776800,581
174353214900001,1745780400,594
174353214900001,1745784000,562
174353214900001,1745787600,487
174353214900001,1745791200,478
174353214900001,1745794800,480
174353214900001,1745798400,480
174353214900001,1745802000,475
174353214900001,1745805600,496
174353214900001,1745809200,505
174353214900001,1745812800,506
174353214900001,1745816400,507
174353214900001,1745820000,536
174353214900001,1745823600,510
174353214900001,1745827200,515
174353214900001,1745830800,528
174353214900001,1745834400,492
174353214900001,1745838000,482
174353214900001,1745841600,514
174353214900001,1745845200,528
174353214900001,1745848800,481
174353214900001,1745852400,497
174353214900001,1745856000,479
174353214900001,1745859600,498
174353214900001,1745863200,519
174353214900001,1745866800,675
174353214900001,1745870400,537
174353214900001,1745874000,484
174353214900001,1745877600,483
174353214900001,1745881200,512
174353214900001,1745884800,579
174353214900001,1745888400,513
174353214900001,1745892000,480
174353214900001,1745895600,478
174353214900001,1745899200,476
174353214900001,1745902800,484
174353214900001,1745906400,476
174353214900001,1745910000,480
174353214900001,1745913600,513
174353214900001,1745917200,479
174353214900001,1745920800,479
174353214900001,1745924400,480
174353214900001,1745928000,477
174353214900001,1745931600,482
174353214900001,1745935200,483
174353214900001,1745938800,566
174353214900001,1745942400,644
174353214900001,1745946000,504
174353214900001,1745949600,649
174353214900001,1745953200,996
174353214900001,1745956800,518
174353214900001,1745960400,557
174353214900001,1745964000,577
174353214900001,1745967600,503
174353214900001,1745971200,525
174353214900001,1745974800,504
174353214900001,1745978400,505
174353214900001,1745982000,494
174353214900001,1745985600,481
174353214900001,1745989200,550
174353214900001,1745992800,514
174353214900001,1745996400,478
174353214900001,1746000000,497
174353214900001,1746003600,509
174353214900001,1746007200,499
174353214900001,1746010800,477
174353214900001,1746014400,482
174353214900001,1746018000,476
174353214900001,1746021600,478
174353214900001,1746025200,503
174353214900001,1746028800,478
174353214900001,1746032400,486
174353214900001,1746036000,485
174353214900001,1746039600,485
174353214900001,1746043200,482
174353214900001,1746046800,477
174353214900001,1746050400,481
174353214900001,1746054000,480
174353214900001,1746057600,478
174353214900001,1746061200,478
174353214900001,1746064800,519
174353214900001,1746068400,498
174353214900001,1746072000,476
174353214900001,1746075600,482
174353214900001,1746079200,479
174353214900001,1746082800,476
174353214900001,1746086400,489
174353214900001,1746090000,554
174353214900001,1746093600,484
174353214900001,1746097200,481
174353214900001,1746100800,506
174353214900001,1746104400,483
174353214900001,1746108000,574
174353214900001,1746111600,631
174353214900001,1746115200,498
174353214900001,1746118800,510
174353214900001,1746122400,237
174353214900001,1746126000,507
174353214900001,1746129600,514
174353214900001,1746133200,475
174353214900001,1746136800,481
174353214900001,1746140400,520
174353214900001,1746144000,645
174353214900001,1746147600,496
174353214900001,1746151200,509
174353214900001,1746154800,546
174353214900001,1746158400,549
174353214900001,1746162000,532
174353214900001,1746165600,549
174353214900001,1746169200,531
174353214900001,1746172800,326
174353215900010,1743591600,453
174353215900010,1743595200,536
174353215900010,1743598800,549
174353215900010,1743602400,570
174353215900010,1743606000,537
174353215900010,1743609600,526
174353215900010,1743613200,508
174353215900010,1743616800,485
174353215900010,1743620400,453
174353215900010,1743624000,469
174353215900010,1743627600,456
174353215900010,1743631200,465
174353215900010,1743634800,463
174353215900010,1743638400,487
174353215900010,1743642000,506
174353215900010,1743645600,506
174353215900010,1743649200,564
174353215900010,1743652800,516
174353215900010,1743656400,502
174353215900010,1743660000,511
174353215900010,1743663600,543
174353215900010,1743667200,510
174353215900010,1743670800,508
174353215900010,1743674400,541
174353215900010,1743678000,493
174353215900010,1743681600,539
174353215900010,1743685200,564
174353215900010,1743688800,540
174353215900010,1743692400,556
174353215900010,1743696000,571
174353215900010,1743699600,502
174353215900010,1743703200,503
174353215900010,1743706800,475
174353215900010,1743710400,508
174353215900010,1743714000,463
174353215900010,1743717600,454
174353215900010,1743721200,463
174353215900010,1743724800,461
174353215900010,1743728400,569
174353215900010,1743732000,563
174353215900010,1743735600,537
174353215900010,1743739200,491
174353215900010,1743742800,512
174353215900010,1743746400,482
174353215900010,1743750000,515
174353215900010,1743753600,499
174353215900010,1743757200,521
174353215900010,1743760800,511
174353215900010,1743764400,493
174353215900010,1743768000,537
174353215900010,1743771600,581
174353215900010,1743775200,535
174353215900010,1743778800,512
174353215900010,1743782400,528
174353215900010,1743786000,500
174353215900010,1743789600,499
174353215900010,1743793200,461
174353215900010,1743796800,484
174353215900010,1743800400,458
174353215900010,1743804000,461
174353215900010,1743807600,434
174353215900010,1743811200,457
174353215900010,1743814800,438
174353215900010,1743818400,476
174353215900010,1743822000,475
174353215900010,1743825600,478
174353215900010,1743829200,485
174353215900010,1743832800,483
174353215900010,1743836400,457
174353215900010,1743840000,462
174353215900010,1743843600,512
174353215900010,1743847200,534
174353215900010,1743850800,478
174353215900010,1743854400,529
174353215900010,1743858000,552
174353215900010,1743861600,523
174353215900010,1743865200,526
174353215900010,1743868800,502
174353215900010,1743872400,474
174353215900010,1743876000,483
174353215900010,1743879600,456
174353215900010,1743883200,452
174353215900010,1743886800,458
174353215900010,1743890400,454
174353215900010,1743894000,448
174353215900010,1743897600,435
174353215900010,1743901200,442
174353215900010,1743904800,470
174353215900010,1743908400,486
174353215900010,1743912000,469
174353215900010,1743915600,486
174353215900010,1743919200,477
174353215900010,1743922800,493
174353215900010,1743926400,467
174353215900010,1743930000,492
174353215900010,1743933600,541
174353215900010,1743937200,470
174353215900010,1743940800,525
174353215900010,1743944400,535
174353215900010,1743948000,548
174353215900010,1743951600,538
174353215900010,1743955200,537
174353215900010,1743958800,489
174353215900010,1743962400,486
174353215900010,1743966000,454
174353215900010,1743969600,480
174353215900010,1743973200,459
174353215900010,1743976800,478
174353215900010,1743980400,468
174353215900010,1743984000,469
174353215900010,1743987600,470
174353215900010,1743991200,517
174353215900010,1743994800,487
174353215900010,1743998400,495
174353215900010,1744002000,477
174353215900010,1744005600,453
174353215900010,1744009200,452
174353215900010,1744012800,445
174353215900010,1744016400,492
174353215900010,1744020000,522
174353215900010,1744023600,486
174353215900010,1744027200,524
174353215900010,1744030800,515
174353215900010,1744034400,524
174353215900010,1744038000,528
174353215900010,1744041600,514
174353215900010,1744045200,480
174353215900010,1744048800,459
174353215900010,1744052400,448
174353215900010,1744056000,468
174353215900010,1744059600,449
174353215900010,1744063200,440
174353215900010,1744066800,439
174353215900010,1744070400,434
174353215900010,1744074000,457
174353215900010,1744077600,501
174353215900010,1744081200,524
174353215900010,1744084800,492
174353215900010,1744088400,484
174353215900010,1744092000,546
174353215900010,1744095600,538
174353215900010,1744099200,550
174353215900010,1744102800,528
174353215900010,1744106400,533
174353215900010,1744110000,528
174353215900010,1744113600,554
174353215900010,1744117200,527
174353215900010,1744120800,541
174353215900010,1744124400,535
174353215900010,1744128000,507
174353215900010,1744131600,494
174353215900010,1744135200,471
174353215900010,1744138800,470
174353215900010,1744142400,458
174353215900010,1744146000,468
174353215900010,1744149600,474
174353215900010,1744153200,457
174353215900010,1744156800,452
174353215900010,1744160400,504
174353215900010,1744164000,522
174353215900010,1744167600,491
174353215900010,1744171200,474
174353215900010,1744174800,479
174353215900010,1744178400,526
174353215900010,1744182000,518
174353215900010,1744185600,497
174353215900010,1744189200,470
174353215900010,1744192800,510
174353215900010,1744196400,513
174353215900010,1744200000,539
174353215900010,1744203600,540
174353215900010,1744207200,551
174353215900010,1744210800,547
174353215900010,1744214400,548
174353215900010,1744218000,527
174353215900010,1744221600,465
174353215900010,1744225200,476
174353215900010,1744228800,493
174353215900010,1744232400,452
174353215900010,1744236000,460
174353215900010,1744239600,462
174353215900010,1744243200,445
174353215900010,1744246800,476
174353215900010,1744250400,535
174353215900010,1744254000,516
174353215900010,1744257600,542
174353215900010,1744261200,568
174353215900010,1744264800,522
174353215900010,1744268400,487
174353215900010,1744272000,511
174353215900010,1744275600,540
174353215900010,1744279200,526
174353215900010,1744282800,495
174353215900010,1744286400,527
174353215900010,1744290000,566
174353215900010,1744293600,545
174353215900010,1744297200,525
174353215900010,1744300800,560
174353215900010,1744304400,494
174353215900010,1744308000,476
174353215900010,1744311600,471
174353215900010,1744315200,482
174353215900010,1744318800,484
174353215900010,1744322400,476
174353215900010,1744326000,480
174353215900010,1744329600,502
174353215900010,1744333200,524
174353215900010,1744336800,501
174353215900010,1744340400,517
174353215900010,1744344000,479
174353215900010,1744347600,515
174353215900010,1744351200,509
174353215900010,1744354800,526
174353215900010,1744358400,496
174353215900010,1744362000,478
174353215900010,1744365600,528
174353215900010,1744369200,521
174353215900010,1744372800,527
174353215900010,1744376400,553
174353215900010,1744380000,557
174353215900010,1744383600,530
174353215900010,1744387200,566
174353215900010,1744390800,490
174353215900010,1744394400,474
174353215900010,1744398000,488
174353215900010,1744401600,480
174353215900010,1744405200,451
174353215900010,1744408800,453
174353215900010,1744412400,457
174353215900010,1744416000,471
174353215900010,1744419600,494
174353215900010,1744423200,498
174353215900010,1744426800,551
174353215900010,1744430400,533
174353215900010,1744434000,499
174353215900010,1744437600,502
174353215900010,1744441200,484
174353215900010,1744444800,540
174353215900010,1744448400,503
174353215900010,1744452000,530
174353215900010,1744455600,490
174353215900010,1744459200,527
174353215900010,1744462800,524
174353215900010,1744466400,533
174353215900010,1744470000,533
174353215900010,1744473600,520
174353215900010,1744477200,491
174353215900010,1744480800,452
174353215900010,1744484400,451
174353215900010,1744488000,444
174353215900010,1744491600,435
174353215900010,1744495200,455
174353215900010,1744498800,434
174353215900010,1744502400,441
174353215900010,1744506000,421
174353215900010,1744509600,466
174353215900010,1744513200,443
174353215900010,1744516800,474
174353215900010,1744520400,486
174353215900010,1744524000,478
174353215900010,1744527600,481
174353215900010,1744531200,486
174353215900010,1744534800,508
174353215900010,1744538400,532
174353215900010,1744542000,515
174353215900010,1744545600,547
174353215900010,1744549200,557
174353215900010,1744552800,538
174353215900010,1744556400,501
174353215900010,1744560000,511
174353215900010,1744563600,447
174353215900010,1744567200,490
174353215900010,1744570800,451
174353215900010,1744574400,447
174353215900010,1744578000,448
174353215900010,1744581600,455
174353215900010,1744585200,437
174353215900010,1744588800,428
174353215900010,1744592400,481
174353215900010,1744596000,504
174353215900010,1744599600,536
174353215900010,1744603200,496
174353215900010,1744606800,483
174353215900010,1744610400,497
174353215900010,1744614000,533
174353215900010,1744617600,505
174353215900010,1744621200,519
174353215900010,1744624800,451
174353215900010,1744628400,426
174353215900010,1744632000,443
174353215900010,1744635600,458
174353215900010,1744639200,433
174353215900010,1744642800,455
174353215900010,1744646400,456
174353215900010,1744650000,466
174353215900010,1744653600,478
174353215900010,1744657200,437
174353215900010,1744660800,472
174353215900010,1744664400,425
174353215900010,1744668000,425
174353215900010,1744671600,433
174353215900010,1744675200,488
174353215900010,1744678800,543
174353215900010,1744682400,559
174353215900010,1744686000,535
174353215900010,1744689600,522
174353215900010,1744693200,513
174353215900010,1744696800,542
174353215900010,1744700400,530
174353215900010,1744704000,522
174353215900010,1744707600,546
174353215900010,1744711200,491
174353215900010,1744714800,449
174353215900010,1744718400,479
174353215900010,1744722000,498
174353215900010,1744725600,500
174353215900010,1744729200,488
174353215900010,1744732800,519
174353215900010,1744736400,511
174353215900010,1744740000,545
174353215900010,1744743600,505
174353215900010,1744747200,516
174353215900010,1744750800,489
174353215900010,1744754400,462
174353215900010,1744758000,456
174353215900010,1744761600,509
174353215900010,1744765200,540
174353215900010,1744768800,561
174353215900010,1744772400,518
174353215900010,1744776000,511
174353215900010,1744779600,557
174353215900010,1744783200,547
174353215900010,1744786800,534
174353215900010,1744790400,486
174353215900010,1744794000,491
174353215900010,1744797600,438
174353215900010,1744801200,436
174353215900010,1744804800,439
174353215900010,1744808400,459
174353215900010,1744812000,457
174353215900010,1744815600,472
174353215900010,1744819200,484
174353215900010,1744822800,490
174353215900010,1744826400,500
174353215900010,1744830000,461
174353215900010,1744833600,478
174353215900010,1744837200,462
174353215900010,1744840800,463
174353215900010,1744844400,459
174353215900010,1744848000,475
174353215900010,1744851600,494
174353215900010,1744855200,517
174353215900010,1744858800,554
174353215900010,1744862400,506
174353215900010,1744866000,542
174353215900010,1744869600,540
174353215900010,1744873200,598
174353215900010,1744876800,553
174353215900010,1744880400,529
174353215900010,1744884000,574
174353215900010,1744887600,511
174353215900010,1744891200,551
174353215900010,1744894800,602
174353215900010,1744898400,570
174353215900010,1744902000,555
174353215900010,1744905600,586
174353215900010,1744909200,502
174353215900010,1744912800,524
174353215900010,1744916400,479
174353215900010,1744920000,509
174353215900010,1744923600,478
174353215900010,1744927200,459
174353215900010,1744930800,485
174353215900010,1744934400,504
174353215900010,1744938000,539
174353215900010,1744941600,514
174353215900010,1744945200,531
174353215900010,1744948800,487
174353215900010,1744952400,521
174353215900010,1744956000,522
174353215900010,1744959600,525
174353215900010,1744963200,486
174353215900010,1744966800,486
174353215900010,1744970400,529
174353215900010,1744974000,457
174353215900010,1744977600,523
174353215900010,1744981200,526
174353215900010,1744984800,513
174353215900010,1744988400,539
174353215900010,1744992000,544
174353215900010,1744995600,499
174353215900010,1744999200,484
174353215900010,1745002800,480
174353215900010,1745006400,478
174353215900010,1745010000,446
174353215900010,1745013600,457
174353215900010,1745017200,468
174353215900010,1745020800,458
174353215900010,1745024400,477
174353215900010,1745028000,506
174353215900010,1745031600,559
174353215900010,1745035200,488
174353215900010,1745038800,503
174353215900010,1745042400,480
174353215900010,1745046000,458
174353215900010,1745049600,484
174353215900010,1745053200,516
174353215900010,1745056800,515
174353215900010,1745060400,460
174353215900010,1745064000,505
174353215900010,1745067600,504
174353215900010,1745071200,509
174353215900010,1745074800,521
174353215900010,1745078400,479
174353215900010,1745082000,486
174353215900010,1745085600,477
174353215900010,1745089200,458
174353215900010,1745092800,448
174353215900010,1745096400,438
174353215900010,1745100000,460
174353215900010,1745103600,450
174353215900010,1745107200,434
174353215900010,1745110800,411
174353215900010,1745114400,450
174353215900010,1745118000,474
174353215900010,1745121600,454
174353215900010,1745125200,446
174353215900010,1745128800,458
174353215900010,1745132400,457
174353215900010,1745136000,450
174353215900010,1745139600,488
174353215900010,1745143200,529
174353215900010,1745146800,473
174353215900010,1745150400,530
174353215900010,1745154000,501
174353215900010,1745157600,507
174353215900010,1745161200,500
174353215900010,1745164800,522
174353215900010,1745168400,451
174353215900010,1745172000,462
174353215900010,1745175600,434
174353215900010,1745179200,439
174353215900010,1745182800,438
174353215900010,1745186400,467
174353215900010,1745190000,460
174353215900010,1745193600,433
174353215900010,1745197200,485
174353215900010,1745200800,488
174353215900010,1745204400,498
174353215900010,1745208000,487
174353215900010,1745211600,478
174353215900010,1745215200,484
174353215900010,1745218800,498
174353215900010,1745222400,445
174353215900010,1745226000,513
174353215900010,1745229600,506
174353215900010,1745233200,459
174353215900010,1745236800,505
174353215900010,1745240400,511
174353215900010,1745244000,488
174353215900010,1745247600,529
174353215900010,1745251200,491
174353215900010,1745254800,457
174353215900010,1745258400,483
174353215900010,1745262000,467
174353215900010,1745265600,462
174353215900010,1745269200,428
174353215900010,1745272800,448
174353215900010,1745276400,455
174353215900010,1745280000,474
174353215900010,1745283600,495
174353215900010,1745287200,513
174353215900010,1745290800,505
174353215900010,1745294400,497
174353215900010,1745298000,477
174353215900010,1745301600,493
174353215900010,1745305200,535
174353215900010,1745308800,524
174353215900010,1745312400,503
174353215900010,1745316000,491
174353215900010,1745319600,452
174353215900010,1745323200,513
174353215900010,1745326800,546
174353215900010,1745330400,520
174353215900010,1745334000,517
174353215900010,1745337600,565
174353215900010,1745341200,480
174353215900010,1745344800,494
174353215900010,1745348400,475
174353215900010,1745352000,496
174353215900010,1745355600,471
174353215900010,1745359200,473
174353215900010,1745362800,455
174353215900010,1745366400,499
174353215900010,1745370000,503
174353215900010,1745373600,500
174353215900010,1745377200,504
174353215900010,1745380800,518
174353215900010,1745384400,476
174353215900010,1745388000,481
174353215900010,1745391600,523
174353215900010,1745395200,492
174353215900010,1745398800,517
174353215900010,1745402400,517
174353215900010,1745406000,453
174353215900010,1745409600,505
174353215900010,1745413200,523
174353215900010,1745416800,529
174353215900010,1745420400,518
174353215900010,1745424000,531
174353215900010,1745427600,500
174353215900010,1745431200,490
174353215900010,1745434800,471
174353215900010,1745438400,498
174353215900010,1745442000,470
174353215900010,1745445600,475
174353215900010,1745449200,461
174353215900010,1745452800,503
174353215900010,1745456400,512
174353215900010,1745460000,538
174353215900010,1745463600,520
174353215900010,1745467200,492
174353215900010,1745470800,529
174353215900010,1745474400,511
174353215900010,1745478000,515
