itemid,clock,value
174359624000004,1744329600,26
174359624000004,1744333200,35
174359624000004,1744336800,45
174359624000004,1744340400,36
174359624000004,1744344000,45
174359624000004,1744347600,45
174359624000004,1744351200,36
174359624000004,1744354800,63
174359624000004,1744358400,45
174359624000004,1744372800,6
174359624000004,1744653600,63
174359624000004,1744657200,27
174359624000004,1744660800,63
174359624000004,1744664400,45
174359624000004,1744668000,27
174359624000004,1744671600,54
174359624000004,1744675200,72
174359624000004,1744678800,36
174359624000004,1744682400,55
174359624000004,1744686000,36
174359624000004,1744689600,27
174359624000004,1744693200,9
174359624000004,1744696800,36
174359624000004,1744700400,45
174359624000004,1744704000,72
174359624000004,1744707600,18
174359624000004,1744894800,3
174359624000004,1744912800,36
174359624000004,1744916400,54
174359624000004,1744920000,54
174359624000004,1744923600,63
174359624000004,1744927200,45
174359624000004,1744930800,72
174359624000004,1744934400,54
174359624000004,1744938000,36
174359624000004,1744941600,72
174359624000004,1744945200,54
174359624000004,1744948800,9
174359624000004,1744952400,18
174359624000004,1744956000,36
174359624000004,1744959600,62
174359624000004,1744963200,63
174359624000004,1744966800,36
174359624000004,1744970400,18
174359624000004,1744977600,6
174359624000004,1745172000,22
174359624000004,1745175600,68
174359624000004,1745179200,54
174359624000004,1745182800,45
174359624000004,1745186400,36
174359624000004,1745190000,18
174359624000004,1745193600,45
174359624000004,1745197200,54
174359624000004,1745204400,45
174359624000004,1745208000,54
174359624000004,1745211600,36
174359624000004,1745215200,27
174359624000004,1745218800,54
174359624000004,1745222400,27
174359624000004,1745226000,27
174353975900001,1743591600,4
174353975900001,1743595200,4
174353975900001,1743598800,1
174353975900001,1743606000,1
174353975900001,1743616800,1
174353975900001,1743624000,1
174353975900001,1743627600,1
174353975900001,1743631200,5
174353975900001,1743634800,12
174353975900001,1743638400,32
174353975900001,1743642000,8
174353975900001,1743645600,4
174353975900001,1743649200,10
174353975900001,1743652800,6
174353975900001,1743656400,9
174353975900001,1743660000,5
174353975900001,1743663600,7
174353975900001,1743667200,8
174353975900001,1743670800,2
174353975900001,1743674400,2
174353975900001,1743678000,5
174353975900001,1743681600,3
174353975900001,1743685200,1
174353975900001,1743692400,1
174353975900001,1743699600,1
174353975900001,1743703200,2
174353975900001,1743706800,2
174353975900001,1743714000,4
174353975900001,1743717600,2
174353975900001,1743721200,12
174353975900001,1743724800,25
174353975900001,1743728400,12
174353975900001,1743732000,9
174353975900001,1743735600,5
174353975900001,1743739200,8
174353975900001,1743742800,12
174353975900001,1743746400,12
174353975900001,1743750000,3
174353975900001,1743753600,4
174353975900001,1743757200,3
174353975900001,1743760800,3
174353975900001,1743764400,2
174353975900001,1743768000,3
174353975900001,1743771600,2
174353975900001,1743778800,1
174353975900001,1743786000,1
174353975900001,1743789600,1
174353975900001,1743796800,1
174353975900001,1743811200,9
174353975900001,1743814800,8
174353975900001,1743818400,8
174353975900001,1743822000,4
174353975900001,1743825600,2
174353975900001,1743829200,3
174353975900001,1743832800,2
174353975900001,1743836400,6
174353975900001,1743840000,5
174353975900001,1743850800,1
174353975900001,1743858000,1
174353975900001,1743894000,2
174353975900001,1743897600,5
174353975900001,1743901200,3
174353975900001,1743904800,6
174353975900001,1743912000,1
174353975900001,1743915600,2
174353975900001,1743919200,1
174353975900001,1743922800,3
174353975900001,1743926400,2
174353975900001,1743933600,1
174353975900001,1743940800,2
174353975900001,1743944400,1
174353975900001,1743951600,2
174353975900001,1743958800,1
174353975900001,1743973200,3
174353975900001,1743976800,3
174353975900001,1743980400,10
174353975900001,1743984000,30
174353975900001,1743987600,12
174353975900001,1743991200,4
174353975900001,1743994800,7
174353975900001,1743998400,2
174353975900001,1744002000,9
174353975900001,1744005600,7
174353975900001,1744009200,5
174353975900001,1744012800,6
174353975900001,1744016400,7
174353975900001,1744020000,2
174353975900001,1744023600,2
174353975900001,1744027200,2
174353975900001,1744030800,2
174353975900001,1744038000,1
174353975900001,1744056000,1
174353975900001,1744059600,2
174353975900001,1744063200,1
174353975900001,1744066800,18
174353975900001,1744070400,35
174353975900001,1744074000,13
174353975900001,1744077600,4
174353975900001,1744081200,10
174353975900001,1744084800,10
174353975900001,1744088400,10
174353975900001,1744092000,5
174353975900001,1744095600,6
174353975900001,1744099200,5
174353975900001,1744102800,11
174353975900001,1744106400,3
174353975900001,1744110000,4
174353975900001,1744113600,5
174353975900001,1744117200,5
174353975900001,1744120800,1
174353975900001,1744124400,1
174353975900001,1744131600,2
174353975900001,1744135200,2
174353975900001,1744138800,1
174353975900001,1744146000,1
174353975900001,1744149600,1
174353975900001,1744153200,12
174353975900001,1744156800,41
174353975900001,1744160400,7
174353975900001,1744164000,6
174353975900001,1744167600,9
174353975900001,1744171200,3
174353975900001,1744174800,15
174353975900001,1744178400,4
174353975900001,1744182000,6
174353975900001,1744185600,6
174353975900001,1744189200,9
174353975900001,1744192800,3
174353975900001,1744196400,3
174353975900001,1744200000,3
174353975900001,1744203600,3
174353975900001,1744210800,2
174353975900001,1744214400,3
174353975900001,1744218000,2
174353975900001,1744221600,1
174353975900001,1744225200,1
174353975900001,1744228800,4
174353975900001,1744232400,2
174353975900001,1744236000,2
174353975900001,1744239600,11
174353975900001,1744243200,27
174353975900001,1744246800,7
174353975900001,1744250400,9
174353975900001,1744254000,8
174353975900001,1744257600,6
174353975900001,1744261200,6
174353975900001,1744264800,7
174353975900001,1744268400,5
174353975900001,1744272000,7
174353975900001,1744275600,6
174353975900001,1744279200,8
174353975900001,1744282800,6
174353975900001,1744286400,5
174353975900001,1744290000,1
174353975900001,1744297200,2
174353975900001,1744300800,1
174353975900001,1744304400,1
174353975900001,1744308000,1
174353975900001,1744318800,1
174353975900001,1744322400,2
174353975900001,1744326000,14
174353975900001,1744329600,36
174353975900001,1744333200,6
174353975900001,1744336800,15
174353975900001,1744340400,11
174353975900001,1744344000,3
174353975900001,1744347600,13
174353975900001,1744351200,19
174353975900001,1744354800,8
174353975900001,1744358400,6
174353975900001,1744362000,8
174353975900001,1744365600,6
174353975900001,1744369200,2
174353975900001,1744372800,5
174353975900001,1744376400,3
174353975900001,1744390800,2
174353975900001,1744398000,1
174353975900001,1744405200,1
174353975900001,1744408800,1
174353975900001,1744416000,6
174353975900001,1744419600,5
174353975900001,1744423200,4
174353975900001,1744426800,6
174353975900001,1744430400,6
174353975900001,1744434000,6
174353975900001,1744437600,7
174353975900001,1744441200,1
174353975900001,1744444800,2
174353975900001,1744448400,2
174353975900001,1744452000,1
174353975900001,1744459200,2
174353975900001,1744466400,1
174353975900001,1744495200,1
174353975900001,1744498800,2
174353975900001,1744502400,4
174353975900001,1744506000,5
174353975900001,1744509600,7
174353975900001,1744513200,8
174353975900001,1744516800,3
174353975900001,1744520400,4
174353975900001,1744524000,4
174353975900001,1744527600,6
174353975900001,1744531200,2
174353975900001,1744542000,1
174353975900001,1744549200,1
174353975900001,1744567200,1
174353975900001,1744581600,2
174353975900001,1744585200,12
174353975900001,1744588800,29
174353975900001,1744592400,9
174353975900001,1744596000,6
174353975900001,1744599600,11
174353975900001,1744603200,6
174353975900001,1744606800,7
174353975900001,1744610400,8
174353975900001,1744614000,8
174353975900001,1744617600,7
174353975900001,1744621200,8
174353975900001,1744624800,2
174353975900001,1744628400,2
174353975900001,1744632000,4
174353975900001,1744635600,2
174353975900001,1744642800,1
174353975900001,1744646400,1
174353975900001,1744650000,1
174353975900001,1744653600,2
174353975900001,1744664400,1
174353975900001,1744668000,3
174353975900001,1744671600,15
174353975900001,1744675200,43
174353975900001,1744678800,29
174353975900001,1744682400,10
174353975900001,1744686000,6
174353975900001,1744689600,4
174353975900001,1744693200,10
174353975900001,1744696800,8
174353975900001,1744700400,6
174353975900001,1744704000,6
174353975900001,1744707600,13
174353975900001,1744711200,2
174353975900001,1744714800,2
174353975900001,1744718400,4
174353975900001,1744722000,2
174353975900001,1744725600,1
174353975900001,1744740000,2
174353975900001,1744747200,1
174353975900001,1744750800,1
174353975900001,1744758000,17
174353975900001,1744761600,43
174353975900001,1744765200,11
174353975900001,1744768800,3
174353975900001,1744772400,8
174353975900001,1744776000,5
174353975900001,1744779600,15
174353975900001,1744783200,11
174353975900001,1744786800,9
174353975900001,1744790400,10
174353975900001,1744794000,2
174353975900001,1744797600,2
174353975900001,1744801200,4
174353975900001,1744804800,7
174353975900001,1744808400,4
174353975900001,1744826400,1
174353975900001,1744830000,2
174353975900001,1744833600,3
174353975900001,1744837200,1
174353975900001,1744844400,15
174353975900001,1744848000,40
174353975900001,1744851600,17
174353975900001,1744855200,19
174353975900001,1744858800,8
174353975900001,1744862400,4
174353975900001,1744866000,10
174353975900001,1744869600,7
174353975900001,1744873200,8
174353975900001,1744876800,9
174353975900001,1744880400,2
174353975900001,1744884000,9
174353975900001,1744887600,4
174353975900001,1744891200,6
174353975900001,1744894800,4
174353975900001,1744909200,2
174353975900001,1744912800,3
174353975900001,1744920000,1
174353975900001,1744923600,2
174353975900001,1744927200,2
174353975900001,1744930800,12
174353975900001,1744934400,30
174353975900001,1744938000,10
174353975900001,1744941600,5
174353975900001,1744945200,7
174353975900001,1744948800,5
174353975900001,1744952400,12
174353975900001,1744956000,4
174353975900001,1744959600,6
174353975900001,1744963200,3
174353975900001,1744966800,1
174353975900001,1744970400,2
174353975900001,1744974000,2
174353975900001,1744977600,4
174353975900001,1744981200,1
174353975900001,1744984800,2
174353975900001,1744992000,1
174353975900001,1744999200,3
174353975900001,1745002800,1
174353975900001,1745010000,1
174353975900001,1745013600,1
174353975900001,1745017200,2
174353975900001,1745020800,7
174353975900001,1745024400,9
174353975900001,1745028000,2
174353975900001,1745031600,7
174353975900001,1745035200,5
174353975900001,1745038800,5
174353975900001,1745042400,2
174353975900001,1745046000,2
174353975900001,1745049600,1
174353975900001,1745056800,2
174353975900001,1745096400,1
174353975900001,1745100000,1
174353975900001,1745103600,1
174353975900001,1745107200,5
174353975900001,1745110800,12
174353975900001,1745114400,5
174353975900001,1745118000,1
174353975900001,1745121600,1
174353975900001,1745125200,5
174353975900001,1745128800,3
174353975900001,1745132400,2
174353975900001,1745136000,5
174353975900001,1745139600,3
174353975900001,1745150400,3
174353975900001,1745157600,1
174353975900001,1745172000,1
174353975900001,1745186400,2
174353975900001,1745190000,15
174353975900001,1745193600,31
174353975900001,1745197200,13
174353975900001,1745200800,9
174353975900001,1745204400,11
174353975900001,1745208000,6
174353975900001,1745211600,10
174353975900001,1745215200,12
174353975900001,1745218800,9
174353975900001,1745222400,7
174353975900001,1745226000,2
174353975900001,1745229600,2
174353975900001,1745233200,6
174353975900001,1745236800,4
174353975900001,1745240400,1
174353975900001,1745244000,2
174353975900001,1745247600,1
174353975900001,1745258400,1
174353975900001,1745262000,1
174353975900001,1745269200,1
174353975900001,1745272800,3
174353975900001,1745276400,15
174353975900001,1745280000,33
174353975900001,1745283600,12
174353975900001,1745287200,12
174353975900001,1745290800,11
174353975900001,1745294400,7
174353975900001,1745298000,10
174353975900001,1745301600,10
174353975900001,1745305200,4
174353975900001,1745308800,5
174353975900001,1745312400,4
174353975900001,1745316000,3
174353975900001,1745319600,10
174353975900001,1745323200,9
174353975900001,1745326800,4
174353975900001,1745330400,3
174353975900001,1745344800,2
174353975900001,1745348400,1
174353975900001,1745352000,1
174353975900001,1745359200,1
174353975900001,1745362800,9
174353975900001,1745366400,49
174353975900001,1745370000,4
174353975900001,1745373600,12
174353975900001,1745377200,7
174353975900001,1745380800,7
174353975900001,1745384400,13
174353975900001,1745388000,10
174353975900001,1745391600,6
174353975900001,1745395200,4
174353975900001,1745398800,8
174353975900001,1745402400,7
174353975900001,1745406000,3
174353975900001,1745409600,3
174353975900001,1745413200,1
174353975900001,1745416800,2
174353975900001,1745420400,1
174353975900001,1745431200,1
174353975900001,1745434800,1
174353975900001,1745438400,1
174353975900001,1745442000,2
174353975900001,1745445600,2
174353975900001,1745449200,14
174353975900001,1745452800,31
174353975900001,1745456400,12
174353975900001,1745460000,10
174353975900001,1745463600,5
174353975900001,1745467200,5
174353975900001,1745470800,6
174353975900001,1745474400,8
174353975900001,1745478000,4
174353975900001,1745481600,6
174353975900001,1745485200,3
174353975900001,1745488800,7
174353975900001,1745492400,3
174353975900001,1745496000,5
174353975900001,1745499600,4
174353975900001,1745503200,1
174353975900001,1745514000,2
174353975900001,1745521200,4
174353975900001,1745524800,2
174353975900001,1745528400,1
174353975900001,1745532000,2
174353975900001,1745535600,13
174353975900001,1745539200,39
174353975900001,1745542800,9
174353975900001,1745546400,4
174353975900001,1745550000,7
174353975900001,1745553600,2
174353975900001,1745557200,7
174353975900001,1745560800,7
174353975900001,1745564400,4
174353975900001,1745568000,4
174353975900001,1745571600,5
174353975900001,1745575200,3
174353975900001,1745578800,2
174353975900001,1745582400,5
174353975900001,1745586000,3
174353975900001,1745589600,1
174353975900001,1745593200,2
174353975900001,1745600400,2
174353975900001,1745604000,1
174353975900001,1745607600,1
174353975900001,1745611200,1
174353975900001,1745622000,1
174353975900001,1745625600,10
174353975900001,1745629200,3
174353975900001,1745632800,2
174353975900001,1745636400,3
174353975900001,1745640000,2
174353975900001,1745643600,6
174353975900001,1745647200,5
174353975900001,1745650800,5
174353975900001,1745654400,1
174353975900001,1745661600,1
174353975900001,1745665200,1
174353975900001,1745672400,1
174353975900001,1745683200,1
174353975900001,1745708400,1
174353975900001,1745712000,6
174353975900001,1745715600,3
174353975900001,1745719200,4
174353975900001,1745726400,2
174353975900001,1745730000,4
174353975900001,1745733600,5
174353975900001,1745737200,3
174353975900001,1745740800,1
174353975900001,1745744400,1
174353975900001,1745751600,2
174353975900001,1745755200,3
174353975900001,1745780400,1
174353975900001,1745787600,3
174353975900001,1745791200,3
174353975900001,1745794800,15
174353975900001,1745798400,30
174353975900001,1745802000,8
174353975900001,1745805600,10
174353975900001,1745809200,6
174353975900001,1745812800,11
174353975900001,1745816400,9
174353975900001,1745820000,4
174353975900001,1745823600,4
174353975900001,1745827200,4
174353975900001,1745830800,6
174353975900001,1745834400,1
174353975900001,1745838000,2
174353975900001,1745841600,5
174353975900001,1745845200,2
174353975900001,1745848800,1
174353975900001,1745852400,1
174353975900001,1745856000,2
174353975900001,1745870400,1
174353975900001,1745874000,3
174353975900001,1745877600,1
174353975900001,1745881200,2
174353975900001,1745884800,11
174353975900001,1745888400,6
174353975900001,1745892000,6
174353975900001,1745895600,6
174353975900001,1745899200,2
174353975900001,1745902800,5
174353975900001,1745906400,2
174353975900001,1745910000,7
174353975900001,1745913600,5
174353975900001,1745917200,3
174353975900001,1745920800,2
174353975900001,1745924400,2
174353975900001,1745928000,1
174353975900001,1745931600,3
174353975900001,1745935200,1
174353975900001,1745946000,1
174353975900001,1745949600,2
174353975900001,1745953200,1
174353975900001,1745956800,1
174353975900001,1745964000,2
174353975900001,1745967600,13
174353975900001,1745971200,36
174353975900001,1745974800,13
174353975900001,1745978400,6
174353975900001,1745982000,4
174353975900001,1745985600,4
174353975900001,1745989200,12
174353975900001,1745992800,8
174353975900001,1745996400,5
174353975900001,1746003600,5
174353975900001,1746007200,5
174353975900001,1746010800,2
174353975900001,1746014400,2
174353975900001,1746018000,2
174353975900001,1746021600,3
174353975900001,1746025200,4
174353975900001,1746032400,1
174353975900001,1746036000,1
174353975900001,1746039600,2
174353975900001,1746043200,2
174353975900001,1746050400,3
174353975900001,1746054000,13
174353975900001,1746057600,33
174353975900001,1746061200,11
174353975900001,1746064800,6
174353975900001,1746068400,9
174353975900001,1746072000,8
174353975900001,1746075600,8
174353975900001,1746079200,7
174353975900001,1746082800,5
174353975900001,1746086400,4
174353975900001,1746090000,5
174353975900001,1746093600,1
174353975900001,1746097200,4
174353975900001,1746100800,6
174353975900001,1746104400,2
174353975900001,1746108000,2
174353975900001,1746111600,1
174353975900001,1746118800,2
174353975900001,1746133200,1
174353975900001,1746136800,2
174353975900001,1746140400,7
174353975900001,1746144000,27
174353975900001,1746147600,7
174353975900001,1746151200,3
174353975900001,1746154800,5
174353975900001,1746158400,5
174353975900001,1746162000,7
174353975900001,1746165600,5
174353975900001,1746169200,4
174353975900001,1746172800,2
174353976000003,1743591600,2
174353976000003,1743595200,4
174353976000003,1743598800,1
174353976000003,1743606000,1
174353976000003,1743616800,1
174353976000003,1743624000,1
174353976000003,1743627600,1
174353976000003,1743631200,5
174353976000003,1743634800,12
174353976000003,1743638400,32
174353976000003,1743642000,8
174353976000003,1743645600,4
174353976000003,1743649200,10
174353976000003,1743652800,6
174353976000003,1743656400,9
174353976000003,1743660000,5
174353976000003,1743663600,7
174353976000003,1743667200,9
174353976000003,1743670800,2
174353976000003,1743674400,2
174353976000003,1743678000,5
174353976000003,1743681600,3
174353976000003,1743685200,1
174353976000003,1743692400,1
174353976000003,1743699600,1
174353976000003,1743703200,2
174353976000003,1743706800,2
174353976000003,1743714000,3
174353976000003,1743717600,1
174353976000003,1743721200,12
174353976000003,1743724800,25
174353976000003,1743728400,12
174353976000003,1743732000,9
174353976000003,1743735600,5
174353976000003,1743739200,8
174353976000003,1743742800,12
174353976000003,1743746400,12
174353976000003,1743750000,3
174353976000003,1743753600,5
174353976000003,1743757200,3
174353976000003,1743760800,3
174353976000003,1743764400,2
174353976000003,1743768000,2
174353976000003,1743771600,2
174353976000003,1743778800,1
174353976000003,1743786000,1
174353976000003,1743796800,1
174353976000003,1743811200,9
174353976000003,1743814800,8
174353976000003,1743818400,8
174353976000003,1743822000,4
174353976000003,1743825600,3
174353976000003,1743829200,1
174353976000003,1743832800,2
174353976000003,1743836400,6
174353976000003,1743840000,5
174353976000003,1743850800,1
174353976000003,1743894000,1
174353976000003,1743897600,5
174353976000003,1743901200,3
174353976000003,1743904800,5
174353976000003,1743912000,1
174353976000003,1743915600,2
174353976000003,1743919200,1
174353976000003,1743922800,2
174353976000003,1743926400,2
174353976000003,1743933600,1
174353976000003,1743940800,2
174353976000003,1743951600,2
174353976000003,1743958800,1
174353976000003,1743973200,3
174353976000003,1743976800,3
174353976000003,1743980400,10
174353976000003,1743984000,30
174353976000003,1743987600,12
174353976000003,1743991200,4
174353976000003,1743994800,7
174353976000003,1743998400,2
174353976000003,1744002000,9
174353976000003,1744005600,7
174353976000003,1744009200,5
174353976000003,1744012800,7
174353976000003,1744016400,7
174353976000003,1744020000,2
174353976000003,1744023600,2
174353976000003,1744027200,2
174353976000003,1744030800,2
174353976000003,1744038000,1
174353976000003,1744056000,1
174353976000003,1744059600,2
174353976000003,1744063200,1
174353976000003,1744066800,18
174353976000003,1744070400,35
174353976000003,1744074000,13
174353976000003,1744077600,4
174353976000003,1744081200,10
174353976000003,1744084800,10
174353976000003,1744088400,10
174353976000003,1744092000,5
174353976000003,1744095600,6
174353976000003,1744099200,6
174353976000003,1744102800,11
174353976000003,1744106400,3
174353976000003,1744110000,3
174353976000003,1744113600,4
174353976000003,1744117200,5
174353976000003,1744120800,1
174353976000003,1744124400,1
174353976000003,1744131600,2
174353976000003,1744135200,2
174353976000003,1744138800,1
174353976000003,1744146000,1
174353976000003,1744149600,1
174353976000003,1744153200,12
174353976000003,1744156800,41
174353976000003,1744160400,7
174353976000003,1744164000,6
174353976000003,1744167600,8
174353976000003,1744171200,2
174353976000003,1744174800,15
174353976000003,1744178400,4
174353976000003,1744182000,6
174353976000003,1744185600,7
174353976000003,1744189200,8
174353976000003,1744192800,2
174353976000003,1744196400,3
174353976000003,1744200000,3
174353976000003,1744203600,3
174353976000003,1744210800,1
174353976000003,1744214400,3
174353976000003,1744218000,1
174353976000003,1744221600,1
174353976000003,1744225200,1
174353976000003,1744228800,2
174353976000003,1744232400,2
174353976000003,1744236000,1
174353976000003,1744239600,11
174353976000003,1744243200,27
174353976000003,1744246800,7
174353976000003,1744250400,9
174353976000003,1744254000,8
174353976000003,1744257600,6
174353976000003,1744261200,6
174353976000003,1744264800,7
174353976000003,1744268400,5
174353976000003,1744272000,8
174353976000003,1744275600,5
174353976000003,1744279200,6
174353976000003,1744282800,6
174353976000003,1744286400,4
174353976000003,1744290000,1
174353976000003,1744297200,2
174353976000003,1744300800,1
174353976000003,1744304400,1
174353976000003,1744308000,1
174353976000003,1744318800,1
174353976000003,1744322400,2
174353976000003,1744326000,13
174353976000003,1744329600,35
174353976000003,1744333200,6
174353976000003,1744336800,15
174353976000003,1744340400,10
174353976000003,1744344000,3
174353976000003,1744347600,12
174353976000003,1744351200,19
174353976000003,1744354800,7
174353976000003,1744358400,6
174353976000003,1744362000,7
174353976000003,1744365600,5
174353976000003,1744369200,2
174353976000003,1744372800,5
174353976000003,1744376400,3
174353976000003,1744390800,1
174353976000003,1744398000,1
174353976000003,1744405200,1
174353976000003,1744416000,7
174353976000003,1744419600,5
174353976000003,1744423200,4
174353976000003,1744426800,5
174353976000003,1744430400,6
174353976000003,1744434000,6
174353976000003,1744437600,7
174353976000003,1744441200,1
174353976000003,1744444800,2
174353976000003,1744448400,2
174353976000003,1744452000,1
174353976000003,1744459200,2
174353976000003,1744466400,1
174353976000003,1744495200,1
174353976000003,1744498800,1
174353976000003,1744502400,3
174353976000003,1744506000,5
174353976000003,1744509600,7
174353976000003,1744513200,8
174353976000003,1744516800,3
174353976000003,1744520400,4
174353976000003,1744524000,4
174353976000003,1744527600,6
174353976000003,1744531200,2
174353976000003,1744542000,1
174353976000003,1744567200,1
174353976000003,1744581600,1
174353976000003,1744585200,12
174353976000003,1744588800,29
174353976000003,1744592400,9
174353976000003,1744596000,6
174353976000003,1744599600,11
174353976000003,1744603200,6
174353976000003,1744606800,7
174353976000003,1744610400,8
174353976000003,1744614000,8
174353976000003,1744617600,8
174353976000003,1744621200,6
174353976000003,1744624800,2
174353976000003,1744628400,2
174353976000003,1744632000,3
174353976000003,1744635600,2
174353976000003,1744642800,1
174353976000003,1744646400,1
174353976000003,1744650000,1
174353976000003,1744653600,2
174353976000003,1744664400,1
174353976000003,1744668000,3
174353976000003,1744671600,15
174353976000003,1744675200,42
174353976000003,1744678800,29
174353976000003,1744682400,10
174353976000003,1744686000,6
174353976000003,1744689600,4
174353976000003,1744693200,10
174353976000003,1744696800,8
174353976000003,1744700400,6
174353976000003,1744704000,6
174353976000003,1744707600,14
174353976000003,1744711200,2
174353976000003,1744714800,1
174353976000003,1744718400,4
174353976000003,1744722000,1
174353976000003,1744740000,1
174353976000003,1744747200,1
174353976000003,1744750800,1
174353976000003,1744758000,17
174353976000003,1744761600,43
174353976000003,1744765200,11
174353976000003,1744768800,3
174353976000003,1744772400,8
174353976000003,1744776000,5
174353976000003,1744779600,15
174353976000003,1744783200,11
174353976000003,1744786800,9
174353976000003,1744790400,10
174353976000003,1744794000,3
174353976000003,1744797600,2
174353976000003,1744801200,3
174353976000003,1744804800,7
174353976000003,1744808400,4
174353976000003,1744826400,1
174353976000003,1744830000,1
174353976000003,1744833600,3
174353976000003,1744837200,1
174353976000003,1744844400,15
174353976000003,1744848000,40
174353976000003,1744851600,17
174353976000003,1744855200,19
174353976000003,1744858800,8
174353976000003,1744862400,4
174353976000003,1744866000,10
174353976000003,1744869600,7
174353976000003,1744873200,8
174353976000003,1744876800,9
174353976000003,1744880400,3
174353976000003,1744884000,9
174353976000003,1744887600,3
174353976000003,1744891200,5
174353976000003,1744894800,4
174353976000003,1744909200,1
174353976000003,1744912800,2
174353976000003,1744923600,2
174353976000003,1744927200,2
174353976000003,1744930800,11
174353976000003,1744934400,30
174353976000003,1744938000,10
174353976000003,1744941600,5
174353976000003,1744945200,7
174353976000003,1744948800,5
174353976000003,1744952400,12
174353976000003,1744956000,4
174353976000003,1744959600,6
174353976000003,1744963200,4
174353976000003,1744966800,1
174353976000003,1744970400,2
174353976000003,1744974000,2
174353976000003,1744977600,4
174353976000003,1744981200,1
174353976000003,1744984800,2
174353976000003,1744999200,3
174353976000003,1745010000,1
174353976000003,1745013600,1
174353976000003,1745017200,2
174353976000003,1745020800,8
174353976000003,1745024400,9
174353976000003,1745028000,2
174353976000003,1745031600,7
174353976000003,1745035200,5
174353976000003,1745038800,5
174353976000003,1745042400,2
174353976000003,1745046000,2
174353976000003,1745056800,2
174353976000003,1745096400,1
174353976000003,1745103600,1
174353976000003,1745107200,4
174353976000003,1745110800,11
174353976000003,1745114400,5
174353976000003,1745118000,1
174353976000003,1745121600,1
174353976000003,1745125200,5
174353976000003,1745128800,3
174353976000003,1745132400,2
174353976000003,1745136000,5
174353976000003,1745139600,3
174353976000003,1745150400,2
174353976000003,1745172000,1
174353976000003,1745186400,2
174353976000003,1745190000,15
174353976000003,1745193600,30
174353976000003,1745197200,13
174353976000003,1745200800,9
174353976000003,1745204400,11
174353976000003,1745208000,6
174353976000003,1745211600,8
174353976000003,1745215200,11
174353976000003,1745218800,9
174353976000003,1745222400,7
174353976000003,1745226000,3
174353976000003,1745229600,2
174353976000003,1745233200,5
174353976000003,1745236800,4
174353976000003,1745240400,1
174353976000003,1745244000,1
174353976000003,1745258400,1
174353976000003,1745269200,1
174353976000003,1745272800,3
174353976000003,1745276400,15
174353976000003,1745280000,33
174353976000003,1745283600,12
174353976000003,1745287200,12
174353976000003,1745290800,11
174353976000003,1745294400,5
174353976000003,1745298000,10
174353976000003,1745301600,10
174353976000003,1745305200,4
174353976000003,1745308800,6
174353976000003,1745312400,4
174353976000003,1745319600,8
174353976000003,1745323200,9
174353976000003,1745326800,4
174353976000003,1745330400,3
174353976000003,1745344800,1
174353976000003,1745348400,1
174353976000003,1745352000,1
174353976000003,1745359200,1
174353976000003,1745362800,8
174353976000003,1745366400,49
174353976000003,1745370000,4
174353976000003,1745373600,12
174353976000003,1745377200,6
174353976000003,1745380800,5
174353976000003,1745384400,13
174353976000003,1745388000,10
174353976000003,1745391600,6
174353976000003,1745395200,4
174353976000003,1745398800,7
174353976000003,1745402400,7
174353976000003,1745406000,3
174353976000003,1745409600,2
174353976000003,1745413200,1
174353976000003,1745416800,1
174353976000003,1745420400,1
174353976000003,1745431200,1
174353976000003,1745434800,1
174353976000003,1745442000,2
174353976000003,1745445600,2
174353976000003,1745449200,14
174353976000003,1745452800,31
174353976000003,1745456400,12
174353976000003,1745460000,10
174353976000003,1745463600,5
174353976000003,1745467200,5
174353976000003,1745470800,6
174353976000003,1745474400,8
174353976000003,1745478000,4
174353976000003,1745481600,7
174353976000003,1745485200,3
174353976000003,1745488800,7
174353976000003,1745492400,3
174353976000003,1745496000,4
174353976000003,1745499600,4
174353976000003,1745514000,1
174353976000003,1745521200,3
174353976000003,1745524800,2
174353976000003,1745528400,1
174353976000003,1745532000,1
174353976000003,1745535600,13
174353976000003,1745539200,39
174353976000003,1745542800,9
174353976000003,1745546400,4
174353976000003,1745550000,7
174353976000003,1745553600,2
174353976000003,1745557200,7
174353976000003,1745560800,7
174353976000003,1745564400,4
174353976000003,1745568000,5
174353976000003,1745571600,4
174353976000003,1745575200,3
174353976000003,1745578800,2
174353976000003,1745582400,5
174353976000003,1745586000,3
174353976000003,1745593200,1
174353976000003,1745604000,1
174353976000003,1745607600,1
174353976000003,1745622000,1
174353976000003,1745625600,11
174353976000003,1745629200,3
174353976000003,1745632800,2
174353976000003,1745636400,3
174353976000003,1745640000,2
174353976000003,1745643600,6
174353976000003,1745647200,5
174353976000003,1745650800,5
174353976000003,1745654400,1
174353976000003,1745665200,1
174353976000003,1745683200,1
174353976000003,1745708400,1
174353976000003,1745712000,6
174353976000003,1745715600,3
174353976000003,1745719200,4
174353976000003,1745726400,1
174353976000003,1745730000,4
174353976000003,1745733600,5
174353976000003,1745737200,3
174353976000003,1745740800,1
174353976000003,1745744400,1
174353976000003,1745751600,2
174353976000003,1745755200,3
174353976000003,1745780400,1
174353976000003,1745787600,3
174353976000003,1745791200,3
174353976000003,1745794800,13
174353976000003,1745798400,30
174353976000003,1745802000,8
174353976000003,1745805600,10
174353976000003,1745809200,6
174353976000003,1745812800,11
174353976000003,1745816400,9
